year,avg_runs_per_over
2005,1.31
2006,1.23
2007,1.28
2008,1.15
2009,1.24
2010,1.17
2011,1.18
2012,1.12
2013,1.19
2014,1.1
2015,1.13
2016,1.17
2017,1.26
2018,1.14
2019,1.07
2020,1.19
2021,1.1
2022,1.12
2023,1.05
2024,1.06
2025,1.06
