batter,centuries
V Kohli,51
RG Sharma,31
HM Amla,26
AB de Villiers,25
KC Sangakkara,24
TM Dilshan,21
Q de Kock,21
DA Warner,21
LRPL Taylor,20
Babar Azam,19
