bowler,economy_rate,balls_bowled
T van der Gugten,3.11,504
Shakeel Ahmed,3.12,860
S Molineux,3.32,613
BM Scholtz,3.33,3073
MM Letsoalo,3.36,870
IJR Zwilling,3.45,722
S Loubser,3.45,633
SM Pollock,3.45,5061
K Ndlovu,3.52,580
D van Niekerk,3.56,2575
