batter,strike_rate,balls_faced
Abhishek Sharma,185.12,289
Sahil Chauhan,180.17,242
Musaddiq Ahmed,170.0,220
KJ Stagno,168.64,389
Faisal Khan,165.26,855
A Symonds,165.2,204
D Visser,164.91,322
Sheikh Rasik,164.59,209
Iqbal Hossain,163.52,233
M Gogev,162.5,216
