date,batting_team,team_total
2023-09-21,Malaysia,1
2013-06-27,England,2
2024-04-18,New Zealand,2
2009-08-30,England,4
2023-01-28,India,4
2012-10-30,Sri Lanka,6
2019-06-18,Mali,6
2019-12-05,Maldives,6
2023-12-06,Bangladesh,7
2024-11-24,Ivory Coast,7
