bowler,dot_balls
DB Sharma,1130
ML Schutt,1061
TG Southee,1060
S Ecclestone,1058
Nida Dar,1040
Mustafizur Rahman,923
AU Rashid,912
C Aweko,907
MJ Santner,904
N Boochatham,902
