team,avg_runs
Africa XI,0.91
Jersey,0.9
India,0.87
England,0.86
South Africa,0.85
New Zealand,0.85
Australia,0.85
Scotland,0.83
Ireland,0.82
West Indies,0.81
Sri Lanka,0.81
Pakistan,0.8
Bermuda,0.8
Zimbabwe,0.79
Netherlands,0.79
Bangladesh,0.79
United States of America,0.78
Nepal,0.77
Oman,0.76
Canada,0.76
United Arab Emirates,0.75
Namibia,0.73
Kenya,0.73
Hong Kong,0.71
Papua New Guinea,0.7
Thailand,0.63
