batter,total_runs
V Kohli,27258
KC Sangakkara,21489
JE Root,21168
RG Sharma,19291
AB de Villiers,19208
KS Williamson,18937
DA Warner,18663
HM Amla,18252
LRPL Taylor,17652
SPD Smith,17235
