batter,sixes
RG Sharma,196
MJ Guptill,173
JC Buttler,160
SA Yadav,142
N Pooran,141
GJ Maxwell,140
Waseem Muhammad,134
DA Miller,130
CH Gayle,128
E Lewis,125
