bowler,wickets
TG Southee,175
ML Schutt,161
DB Sharma,156
IS Sodhi,152
S Ecclestone,149
Mustafizur Rahman,143
Shakib Al Hasan,138
Ehsan Khan,137
AU Rashid,137
Nida Dar,134
